Datetime,Water Level (m)
2024-03-03 18:00:00,-0.50199205
2024-03-03 19:00:00,-0.3736985
2024-03-03 20:00:00,-0.17658539
2024-03-03 21:00:00,-0.023559919
2024-03-03 22:00:00,0.047079016
2024-03-03 23:00:00,0.01932772
2024-03-04 00:00:00,-0.11499634
2024-03-04 01:00:00,-0.3123117
2024-03-04 02:00:00,-0.46570703
2024-03-04 03:00:00,-0.591401
2024-03-04 04:00:00,-0.6976631
2024-03-04 05:00:00,-0.78585273
2024-03-04 06:00:00,-0.8292176
2024-03-04 07:00:00,-0.73969555
2024-03-04 08:00:00,-0.4807407
2024-03-04 09:00:00,-0.2532441
2024-03-04 10:00:00,-0.09127677
2024-03-04 11:00:00,0.021711713
2024-03-04 12:00:00,0.077934235
2024-03-04 13:00:00,0.06257479
2024-03-04 14:00:00,-0.029892711
2024-03-04 15:00:00,-0.17759004
2024-03-04 16:00:00,-0.31846467
2024-03-04 17:00:00,-0.41745794
2024-03-04 18:00:00,-0.4814097
2024-03-04 19:00:00,-0.51665723
2024-03-04 20:00:00,-0.49984154
2024-03-04 21:00:00,-0.38487196
2024-03-04 22:00:00,-0.22281845
2024-03-04 23:00:00,-0.12711722
2024-03-05 00:00:00,-0.12710887
2024-03-05 01:00:00,-0.21014993
2024-03-05 02:00:00,-0.3413917
2024-03-05 03:00:00,-0.4767777
2024-03-05 04:00:00,-0.59359145
2024-03-05 05:00:00,-0.694788
2024-03-05 06:00:00,-0.78512853
2024-03-05 07:00:00,-0.8483223
2024-03-05 08:00:00,-0.84980476
2024-03-05 09:00:00,-0.68812037
2024-03-05 10:00:00,-0.44012734
2024-03-05 11:00:00,-0.22107086
2024-03-05 12:00:00,-0.031900823
2024-03-05 13:00:00,0.09050079
2024-03-05 14:00:00,0.14307977
2024-03-05 15:00:00,0.1088236
2024-03-05 16:00:00,-0.014613079
2024-03-05 17:00:00,-0.19912717
2024-03-05 18:00:00,-0.35207427
2024-03-05 19:00:00,-0.45813644
2024-03-05 20:00:00,-0.53374004
2024-03-05 21:00:00,-0.58762836
2024-03-05 22:00:00,-0.59116155
2024-03-05 23:00:00,-0.48404986
2024-03-06 00:00:00,-0.2716526
2024-03-06 01:00:00,-0.12920234
2024-03-06 02:00:00,-0.09315868
2024-03-06 03:00:00,-0.14745076
2024-03-06 04:00:00,-0.28209144
2024-03-06 05:00:00,-0.4536467
2024-03-06 06:00:00,-0.60455304
2024-03-06 07:00:00,-0.73524
2024-03-06 08:00:00,-0.8401843
2024-03-06 09:00:00,-0.9087285
2024-03-06 10:00:00,-0.8896079
2024-03-06 11:00:00,-0.6360596
2024-03-06 12:00:00,-0.3062084
2024-03-06 13:00:00,-0.038467243
2024-03-06 14:00:00,0.17324236
2024-03-06 15:00:00,0.27044424
2024-03-06 16:00:00,0.25320888
2024-03-06 17:00:00,0.11488789
2024-03-06 18:00:00,-0.12768604
2024-03-06 19:00:00,-0.32889336
2024-03-06 20:00:00,-0.4689203
2024-03-06 21:00:00,-0.57559776
2024-03-06 22:00:00,-0.6657457
2024-03-06 23:00:00,-0.72630346
2024-03-07 00:00:00,-0.6531828
2024-03-07 01:00:00,-0.326989
2024-03-07 02:00:00,-0.051731855
2024-03-07 03:00:00,0.08400525
2024-03-07 04:00:00,0.07864878
2024-03-07 05:00:00,-0.051015284
2024-03-07 06:00:00,-0.29239842
2024-03-07 07:00:00,-0.49929944
2024-03-07 08:00:00,-0.65272915
2024-03-07 09:00:00,-0.7748779
2024-03-07 10:00:00,-0.8680188
2024-03-07 11:00:00,-0.9169259
2024-03-07 12:00:00,-0.73969364
2024-03-07 13:00:00,-0.3011956
2024-03-07 14:00:00,0.05409569
2024-03-07 15:00:00,0.31990114
2024-03-07 16:00:00,0.4398738
2024-03-07 17:00:00,0.4203565
2024-03-07 18:00:00,0.20569585
2024-03-07 19:00:00,-0.10749661
2024-03-07 20:00:00,-0.3276662
2024-03-07 21:00:00,-0.47557902
2024-03-07 22:00:00,-0.59182334
2024-03-07 23:00:00,-0.69967663
2024-03-08 00:00:00,-0.7893231
2024-03-08 01:00:00,-0.7217344
2024-03-08 02:00:00,-0.2886785
2024-03-08 03:00:00,0.076579
2024-03-08 04:00:00,0.27161962
2024-03-08 05:00:00,0.30104342
2024-03-08 06:00:00,0.1498786
2024-03-08 07:00:00,-0.1785333
2024-03-08 08:00:00,-0.42750224
2024-03-08 09:00:00,-0.59088314
2024-03-08 10:00:00,-0.71123284
2024-03-08 11:00:00,-0.82081926
2024-03-08 12:00:00,-0.89474076
2024-03-08 13:00:00,-0.7177971
2024-03-08 14:00:00,-0.17673081
2024-03-08 15:00:00,0.2416498
2024-03-08 16:00:00,0.5175942
2024-03-08 17:00:00,0.63013464
2024-03-08 18:00:00,0.55129427
2024-03-08 19:00:00,0.22460009
2024-03-08 20:00:00,-0.1141924
2024-03-08 21:00:00,-0.32174614
2024-03-08 22:00:00,-0.46324396
2024-03-08 23:00:00,-0.5829186
2024-03-09 00:00:00,-0.7043753
2024-03-09 01:00:00,-0.81175715
2024-03-09 02:00:00,-0.67666477
2024-03-09 03:00:00,-0.10218397
2024-03-09 04:00:00,0.3118323
2024-03-09 05:00:00,0.51346976
2024-03-09 06:00:00,0.49468943
2024-03-09 07:00:00,0.22948986
2024-03-09 08:00:00,-0.15127169
2024-03-09 09:00:00,-0.38015255
2024-03-09 10:00:00,-0.5330558
2024-03-09 11:00:00,-0.6512844
2024-03-09 12:00:00,-0.7654908
2024-03-09 13:00:00,-0.8542496
2024-03-09 14:00:00,-0.6402743
2024-03-09 15:00:00,-0.013749436
2024-03-09 16:00:00,0.45946038
2024-03-09 17:00:00,0.73907983
2024-03-09 18:00:00,0.8110878
